82.7789 8.62352e-10 5.26601e-06 8.07542e-06 1.33115e-05 2.22919e-05 5.76465e-05 0.000107585 0.000273625 0.00413758 0.0135708 82.7789
82.7789 8.6235e-10 5.26496e-06 8.07388e-06 1.3309e-05 2.22878e-05 5.76358e-05 0.000107563 0.000273569 0.00413692 0.0135686 82.7789
82.7789 8.62349e-10 5.26452e-06 8.07323e-06 1.3308e-05 2.2286e-05 5.76313e-05 0.000107554 0.000273545 0.00413664 0.0135677 82.7789
82.7789 8.62347e-10 5.26369e-06 8.07201e-06 1.3306e-05 2.22827e-05 5.76228e-05 0.000107536 0.0002735 0.00413611 0.013566 82.7789
82.7789 8.62346e-10 5.2634e-06 8.07159e-06 1.33053e-05 2.22816e-05 5.76198e-05 0.00010753 0.000273485 0.00413593 0.0135654 82.7789
82.7789 8.62346e-10 5.26349e-06 8.07173e-06 1.33056e-05 2.2282e-05 5.76208e-05 0.000107532 0.00027349 0.00413599 0.0135656 82.7789
82.7789 8.62345e-10 5.26301e-06 8.07102e-06 1.33044e-05 2.22801e-05 5.76159e-05 0.000107522 0.000273464 0.00413569 0.0135646 82.7789
82.7789 8.62345e-10 5.26303e-06 8.07104e-06 1.33045e-05 2.22801e-05 5.7616e-05 0.000107523 0.000273465 0.0041357 0.0135647 82.7789
82.7789 8.62344e-10 5.26256e-06 8.07035e-06 1.33033e-05 2.22783e-05 5.76112e-05 0.000107513 0.00027344 0.0041354 0.0135637 82.7789
82.7789 8.62344e-10 5.26257e-06 8.07037e-06 1.33034e-05 2.22783e-05 5.76114e-05 0.000107513 0.000273441 0.00413541 0.0135637 82.7789
82.7789 8.62343e-10 5.26205e-06 8.0696e-06 1.33021e-05 2.22763e-05 5.7606e-05 0.000107502 0.000273413 0.00413508 0.0135627 82.7789
82.7789 8.62344e-10 5.26246e-06 8.0702e-06 1.33031e-05 2.22779e-05 5.76102e-05 0.000107511 0.000273435 0.00413534 0.0135635 82.7789
82.7789 8.62344e-10 5.26228e-06 8.06994e-06 1.33027e-05 2.22772e-05 5.76084e-05 0.000107507 0.000273425 0.00413523 0.0135631 82.7789
82.7789 8.62343e-10 5.26211e-06 8.06969e-06 1.33023e-05 2.22765e-05 5.76067e-05 0.000107503 0.000273416 0.00413512 0.0135628 82.7789
82.7789 8.62344e-10 5.2624e-06 8.07011e-06 1.3303e-05 2.22776e-05 5.76095e-05 0.000107509 0.000273431 0.0041353 0.0135634 82.7789
82.7789 8.62344e-10 5.26214e-06 8.06973e-06 1.33023e-05 2.22766e-05 5.76069e-05 0.000107504 0.000273418 0.00413514 0.0135629 82.7789
82.7789 8.62343e-10 5.26191e-06 8.06939e-06 1.33018e-05 2.22757e-05 5.76045e-05 0.000107499 0.000273405 0.00413499 0.0135624 82.7789
82.7789 8.62343e-10 5.26168e-06 8.06905e-06 1.33012e-05 2.22748e-05 5.76022e-05 0.000107494 0.000273393 0.00413484 0.0135619 82.7789
82.7789 8.62342e-10 5.26147e-06 8.06875e-06 1.33008e-05 2.2274e-05 5.76001e-05 0.00010749 0.000273382 0.00413471 0.0135615 82.7789
82.7789 8.62342e-10 5.26132e-06 8.06853e-06 1.33004e-05 2.22734e-05 5.75986e-05 0.000107487 0.000273374 0.00413462 0.0135612 82.7788
82.7788 8.62341e-10 5.2608e-06 8.06776e-06 1.32992e-05 2.22713e-05 5.75932e-05 0.000107476 0.000273346 0.00413429 0.0135601 82.7788
82.7788 8.6234e-10 5.26039e-06 8.06716e-06 1.32982e-05 2.22697e-05 5.7589e-05 0.000107467 0.000273324 0.00413403 0.0135593 82.7788
82.7788 8.62339e-10 5.26004e-06 8.06664e-06 1.32974e-05 2.22683e-05 5.75854e-05 0.00010746 0.000273305 0.00413381 0.0135586 82.7788
82.7788 8.62339e-10 5.25974e-06 8.0662e-06 1.32967e-05 2.22671e-05 5.75824e-05 0.000107454 0.000273289 0.00413362 0.0135579 82.7788
82.7788 8.62338e-10 5.25957e-06 8.06594e-06 1.32962e-05 2.22664e-05 5.75806e-05 0.00010745 0.00027328 0.00413351 0.0135576 82.7788
82.7788 8.62338e-10 5.25952e-06 8.06588e-06 1.32961e-05 2.22662e-05 5.75801e-05 0.000107449 0.000273278 0.00413348 0.0135575 82.7788
82.7788 8.62338e-10 5.25953e-06 8.06589e-06 1.32962e-05 2.22663e-05 5.75802e-05 0.000107449 0.000273278 0.00413349 0.0135575 82.7788
82.7788 8.62338e-10 5.25951e-06 8.06586e-06 1.32961e-05 2.22662e-05 5.758e-05 0.000107449 0.000273277 0.00413347 0.0135575 82.7788
82.7788 8.62338e-10 5.25949e-06 8.06583e-06 1.32961e-05 2.22661e-05 5.75798e-05 0.000107448 0.000273276 0.00413346 0.0135574 82.7788
82.7788 8.62338e-10 5.25957e-06 8.06594e-06 1.32962e-05 2.22664e-05 5.75806e-05 0.00010745 0.00027328 0.00413351 0.0135576 82.7788
82.7788 8.62339e-10 5.25976e-06 8.06623e-06 1.32967e-05 2.22672e-05 5.75826e-05 0.000107454 0.00027329 0.00413363 0.013558 82.7788
82.7788 8.62339e-10 5.25998e-06 8.06656e-06 1.32972e-05 2.22681e-05 5.75848e-05 0.000107459 0.000273302 0.00413377 0.0135584 82.7788
82.7788 8.62339e-10 5.26015e-06 8.06681e-06 1.32976e-05 2.22687e-05 5.75866e-05 0.000107462 0.000273311 0.00413388 0.0135588 82.7789
82.7789 8.62341e-10 5.26075e-06 8.06769e-06 1.32991e-05 2.22711e-05 5.75927e-05 0.000107475 0.000273343 0.00413426 0.01356 82.7789
82.7789 8.62341e-10 5.26089e-06 8.06789e-06 1.32994e-05 2.22716e-05 5.75941e-05 0.000107478 0.000273351 0.00413434 0.0135603 82.7789
82.7789 8.62342e-10 5.26115e-06 8.06827e-06 1.33e-05 2.22727e-05 5.75968e-05 0.000107483 0.000273364 0.00413451 0.0135608 82.7789
82.7789 8.62341e-10 5.261e-06 8.06806e-06 1.32996e-05 2.22721e-05 5.75953e-05 0.00010748 0.000273357 0.00413442 0.0135605 82.7789
82.7789 8.62344e-10 5.26181e-06 8.06924e-06 1.33016e-05 2.22753e-05 5.76035e-05 0.000107497 0.0002734 0.00413492 0.0135622 82.7789
82.7789 8.62343e-10 5.2616e-06 8.06893e-06 1.33011e-05 2.22745e-05 5.76014e-05 0.000107493 0.000273389 0.00413479 0.0135617 82.7789
82.7789 8.62344e-10 5.262e-06 8.06952e-06 1.3302e-05 2.2276e-05 5.76054e-05 0.000107501 0.00027341 0.00413504 0.0135626 82.7789
82.7789 8.62344e-10 5.26201e-06 8.06954e-06 1.3302e-05 2.22761e-05 5.76056e-05 0.000107501 0.000273411 0.00413505 0.0135626 82.7789
82.7789 8.62345e-10 5.26258e-06 8.07037e-06 1.33034e-05 2.22783e-05 5.76114e-05 0.000107513 0.000273441 0.00413541 0.0135637 82.7789
82.7789 8.62345e-10 5.2622e-06 8.06983e-06 1.33025e-05 2.22769e-05 5.76076e-05 0.000107505 0.000273421 0.00413518 0.013563 82.7789
82.7789 8.62346e-10 5.26288e-06 8.07082e-06 1.33041e-05 2.22796e-05 5.76145e-05 0.00010752 0.000273457 0.0041356 0.0135644 82.7789
82.7789 8.62346e-10 5.26307e-06 8.0711e-06 1.33046e-05 2.22803e-05 5.76165e-05 0.000107523 0.000273467 0.00413572 0.0135648 82.7789
82.7789 8.62348e-10 5.26378e-06 8.07214e-06 1.33062e-05 2.22831e-05 5.76237e-05 0.000107538 0.000273505 0.00413617 0.0135662 82.7789
82.7789 8.62349e-10 5.26445e-06 8.07313e-06 1.33078e-05 2.22858e-05 5.76306e-05 0.000107552 0.000273541 0.0041366 0.0135676 82.7789
82.7789 8.6235e-10 5.26509e-06 8.07408e-06 1.33094e-05 2.22883e-05 5.76372e-05 0.000107566 0.000273576 0.004137 0.0135689 82.7789
82.7789 8.62351e-10 5.26525e-06 8.07431e-06 1.33097e-05 2.22889e-05 5.76388e-05 0.000107569 0.000273584 0.0041371 0.0135692 82.7789
82.7789 8.62352e-10 5.2659e-06 8.07526e-06 1.33113e-05 2.22915e-05 5.76454e-05 0.000107583 0.000273619 0.00413751 0.0135705 82.779
82.7789 8.62353e-10 5.26647e-06 8.07611e-06 1.33126e-05 2.22938e-05 5.76513e-05 0.000107595 0.00027365 0.00413787 0.0135717 82.779
82.779 8.62356e-10 5.26748e-06 8.0776e-06 1.3315e-05 2.22978e-05 5.76617e-05 0.000107616 0.000273704 0.00413851 0.0135738 82.779
82.779 8.62358e-10 5.26842e-06 8.07898e-06 1.33172e-05 2.23015e-05 5.76713e-05 0.000107635 0.000273754 0.0041391 0.0135757 82.7791
82.7791 8.62362e-10 5.26972e-06 8.08088e-06 1.33203e-05 2.23066e-05 5.76845e-05 0.000107663 0.000273823 0.00413992 0.0135783 82.7791
82.7791 8.62364e-10 5.27032e-06 8.08177e-06 1.33218e-05 2.2309e-05 5.76907e-05 0.000107675 0.000273856 0.0041403 0.0135796 82.7791
82.7791 8.62365e-10 5.27082e-06 8.08251e-06 1.33229e-05 2.2311e-05 5.76958e-05 0.000107686 0.000273882 0.00414062 0.0135806 82.7791
82.7791 8.62365e-10 5.27086e-06 8.08257e-06 1.3323e-05 2.23112e-05 5.76963e-05 0.000107687 0.000273885 0.00414064 0.0135807 82.7791
82.7791 8.62367e-10 5.2715e-06 8.08351e-06 1.33246e-05 2.23137e-05 5.77028e-05 0.0001077 0.000273919 0.00414105 0.013582 82.7791
82.7791 8.62367e-10 5.27168e-06 8.08378e-06 1.3325e-05 2.23144e-05 5.77047e-05 0.000107704 0.000273929 0.00414116 0.0135824 82.7791
82.7791 8.62368e-10 5.27228e-06 8.08466e-06 1.33264e-05 2.23168e-05 5.77108e-05 0.000107716 0.000273961 0.00414154 0.0135836 82.7791
82.7791 8.62369e-10 5.27273e-06 8.08532e-06 1.33275e-05 2.23186e-05 5.77154e-05 0.000107726 0.000273985 0.00414183 0.0135845 82.7791
82.7791 8.6237e-10 5.27315e-06 8.08593e-06 1.33285e-05 2.23202e-05 5.77197e-05 0.000107734 0.000274007 0.00414209 0.0135853 82.7791
82.7791 8.6237e-10 5.27317e-06 8.08597e-06 1.33285e-05 2.23203e-05 5.77199e-05 0.000107735 0.000274009 0.00414211 0.0135854 82.7791
82.7791 8.6237e-10 5.27331e-06 8.08617e-06 1.33288e-05 2.23209e-05 5.77213e-05 0.000107738 0.000274016 0.00414219 0.0135857 82.7791
82.7791 8.6237e-10 5.27341e-06 8.08632e-06 1.33291e-05 2.23213e-05 5.77224e-05 0.00010774 0.000274021 0.00414226 0.0135859 82.7791
82.7791 8.62371e-10 5.27389e-06 8.08703e-06 1.33302e-05 2.23232e-05 5.77273e-05 0.00010775 0.000274047 0.00414256 0.0135869 82.7791
82.7791 8.62371e-10 5.27384e-06 8.08696e-06 1.33301e-05 2.2323e-05 5.77268e-05 0.000107749 0.000274044 0.00414253 0.0135868 82.7791
82.7791 8.62372e-10 5.27435e-06 8.0877e-06 1.33313e-05 2.2325e-05 5.7732e-05 0.00010776 0.000274071 0.00414285 0.0135878 82.7791
82.7791 8.62372e-10 5.27438e-06 8.08775e-06 1.33314e-05 2.23251e-05 5.77323e-05 0.00010776 0.000274073 0.00414287 0.0135879 82.7791
82.7791 8.62373e-10 5.27486e-06 8.08845e-06 1.33325e-05 2.2327e-05 5.77372e-05 0.00010777 0.000274099 0.00414317 0.0135888 82.7791
82.7791 8.62373e-10 5.27472e-06 8.08825e-06 1.33322e-05 2.23265e-05 5.77358e-05 0.000107767 0.000274091 0.00414308 0.0135886 82.7791
82.7791 8.62373e-10 5.27503e-06 8.08871e-06 1.33329e-05 2.23277e-05 5.7739e-05 0.000107774 0.000274108 0.00414328 0.0135892 82.7791
82.7791 8.62373e-10 5.27486e-06 8.08845e-06 1.33325e-05 2.2327e-05 5.77372e-05 0.00010777 0.000274099 0.00414317 0.0135888 82.7791
82.7791 8.62374e-10 5.27521e-06 8.08897e-06 1.33334e-05 2.23284e-05 5.77408e-05 0.000107778 0.000274118 0.00414339 0.0135896 82.7791
82.7791 8.62374e-10 5.27549e-06 8.08938e-06 1.3334e-05 2.23295e-05 5.77437e-05 0.000107783 0.000274133 0.00414357 0.0135901 82.7791
82.7791 8.62374e-10 5.27566e-06 8.08963e-06 1.33344e-05 2.23302e-05 5.77454e-05 0.000107787 0.000274142 0.00414367 0.0135905 82.7791
82.7791 8.62374e-10 5.27572e-06 8.08971e-06 1.33345e-05 2.23304e-05 5.7746e-05 0.000107788 0.000274145 0.00414371 0.0135906 82.7791
82.7791 8.62374e-10 5.27526e-06 8.08905e-06 1.33335e-05 2.23286e-05 5.77413e-05 0.000107779 0.00027412 0.00414342 0.0135897 82.7791
82.7791 8.62373e-10 5.2749e-06 8.08851e-06 1.33326e-05 2.23272e-05 5.77376e-05 0.000107771 0.000274101 0.00414319 0.0135889 82.7791
82.7791 8.62372e-10 5.27463e-06 8.08811e-06 1.3332e-05 2.23261e-05 5.77348e-05 0.000107765 0.000274086 0.00414302 0.0135884 82.7791
82.7791 8.62371e-10 5.27394e-06 8.0871e-06 1.33303e-05 2.23234e-05 5.77278e-05 0.000107751 0.00027405 0.00414259 0.013587 82.7791
82.7791 8.62371e-10 5.27375e-06 8.08682e-06 1.33299e-05 2.23226e-05 5.77258e-05 0.000107747 0.000274039 0.00414247 0.0135866 82.7791
82.7791 8.62371e-10 5.27392e-06 8.08707e-06 1.33303e-05 2.23233e-05 5.77275e-05 0.000107751 0.000274048 0.00414257 0.0135869 82.7791
82.7791 8.6237e-10 5.27352e-06 8.08649e-06 1.33294e-05 2.23217e-05 5.77235e-05 0.000107742 0.000274027 0.00414233 0.0135861 82.7791
82.7791 8.6237e-10 5.27323e-06 8.08605e-06 1.33286e-05 2.23205e-05 5.77205e-05 0.000107736 0.000274011 0.00414214 0.0135855 82.7791
82.7791 8.62369e-10 5.27255e-06 8.08505e-06 1.3327e-05 2.23179e-05 5.77135e-05 0.000107722 0.000273975 0.00414171 0.0135841 82.7791
82.7791 8.62369e-10 5.27281e-06 8.08543e-06 1.33277e-05 2.23189e-05 5.77162e-05 0.000107727 0.000273989 0.00414187 0.0135847 82.7792
82.7791 8.62369e-10 5.27237e-06 8.08479e-06 1.33266e-05 2.23172e-05 5.77117e-05 0.000107718 0.000273966 0.0041416 0.0135838 82.7792
82.7792 8.62368e-10 5.27189e-06 8.08408e-06 1.33255e-05 2.23153e-05 5.77068e-05 0.000107708 0.00027394 0.00414129 0.0135828 82.7792
82.7792 8.62367e-10 5.27151e-06 8.08352e-06 1.33246e-05 2.23137e-05 5.77029e-05 0.0001077 0.000273919 0.00414105 0.013582 82.7792
82.7791 8.62367e-10 5.27124e-06 8.08313e-06 1.33239e-05 2.23127e-05 5.77001e-05 0.000107694 0.000273905 0.00414088 0.0135814 82.7791
82.7791 8.62366e-10 5.27095e-06 8.08269e-06 1.33232e-05 2.23115e-05 5.76971e-05 0.000107688 0.000273889 0.0041407 0.0135808 82.7791
82.7791 8.62366e-10 5.27093e-06 8.08268e-06 1.33232e-05 2.23115e-05 5.7697e-05 0.000107688 0.000273889 0.00414069 0.0135808 82.7791
82.7791 8.62366e-10 5.27073e-06 8.08237e-06 1.33227e-05 2.23106e-05 5.76949e-05 0.000107684 0.000273878 0.00414056 0.0135804 82.7791
82.7791 8.62366e-10 5.27098e-06 8.08274e-06 1.33233e-05 2.23116e-05 5.76974e-05 0.000107689 0.000273891 0.00414072 0.0135809 82.7791
82.7791 8.62365e-10 5.27034e-06 8.0818e-06 1.33218e-05 2.23091e-05 5.76909e-05 0.000107676 0.000273857 0.00414031 0.0135796 82.7791
82.7791 8.62364e-10 5.26978e-06 8.08098e-06 1.33205e-05 2.23069e-05 5.76852e-05 0.000107664 0.000273827 0.00413996 0.0135785 82.7791
82.7791 8.62362e-10 5.26913e-06 8.08001e-06 1.33189e-05 2.23043e-05 5.76785e-05 0.00010765 0.000273792 0.00413955 0.0135771 82.7791
82.7791 8.6236e-10 5.26838e-06 8.07892e-06 1.33172e-05 2.23014e-05 5.76709e-05 0.000107635 0.000273752 0.00413908 0.0135756 82.7791
82.7791 8.62359e-10 5.26775e-06 8.07798e-06 1.33156e-05 2.22988e-05 5.76643e-05 0.000107621 0.000273718 0.00413868 0.0135743 82.7791
82.7791 8.62358e-10 5.26731e-06 8.07734e-06 1.33146e-05 2.22971e-05 5.76599e-05 0.000107612 0.000273695 0.0041384 0.0135734 82.7791
82.7791 8.62357e-10 5.26695e-06 8.07682e-06 1.33138e-05 2.22957e-05 5.76562e-05 0.000107605 0.000273675 0.00413818 0.0135727 82.7791
82.7791 8.62356e-10 5.26648e-06 8.07612e-06 1.33126e-05 2.22938e-05 5.76514e-05 0.000107595 0.00027365 0.00413788 0.0135717 82.779
82.779 8.62355e-10 5.26588e-06 8.07524e-06 1.33112e-05 2.22914e-05 5.76452e-05 0.000107582 0.000273618 0.0041375 0.0135705 82.779
82.779 8.62355e-10 5.26577e-06 8.07508e-06 1.3311e-05 2.2291e-05 5.76441e-05 0.00010758 0.000273612 0.00413743 0.0135703 82.779
82.779 8.62354e-10 5.2653e-06 8.07439e-06 1.33098e-05 2.22891e-05 5.76393e-05 0.00010757 0.000273587 0.00413713 0.0135693 82.779
82.779 8.62352e-10 5.2645e-06 8.07321e-06 1.3308e-05 2.2286e-05 5.76311e-05 0.000107553 0.000273544 0.00413663 0.0135677 82.779
82.779 8.62351e-10 5.26418e-06 8.07274e-06 1.33072e-05 2.22847e-05 5.76278e-05 0.000107547 0.000273527 0.00413643 0.013567 82.779
82.779 8.6235e-10 5.26374e-06 8.07208e-06 1.33061e-05 2.22829e-05 5.76233e-05 0.000107537 0.000273503 0.00413614 0.0135661 82.779
82.779 8.6235e-10 5.2633e-06 8.07144e-06 1.33051e-05 2.22812e-05 5.76188e-05 0.000107528 0.00027348 0.00413587 0.0135652 82.779
82.779 8.62349e-10 5.263e-06 8.07099e-06 1.33044e-05 2.228e-05 5.76157e-05 0.000107522 0.000273463 0.00413568 0.0135646 82.779
82.779 8.62347e-10 5.26235e-06 8.07003e-06 1.33028e-05 2.22774e-05 5.7609e-05 0.000107508 0.000273429 0.00413527 0.0135633 82.779
82.779 8.62347e-10 5.26221e-06 8.06983e-06 1.33025e-05 2.22769e-05 5.76076e-05 0.000107505 0.000273421 0.00413518 0.013563 82.779
82.779 8.62347e-10 5.26197e-06 8.06947e-06 1.33019e-05 2.22759e-05 5.76051e-05 0.0001075 0.000273408 0.00413503 0.0135625 82.779
82.779 8.62346e-10 5.2617e-06 8.06908e-06 1.33013e-05 2.22749e-05 5.76024e-05 0.000107495 0.000273394 0.00413486 0.0135619 82.779
82.779 8.62346e-10 5.26195e-06 8.06945e-06 1.33019e-05 2.22758e-05 5.7605e-05 0.0001075 0.000273407 0.00413501 0.0135625 82.779
82.779 8.62346e-10 5.26174e-06 8.06914e-06 1.33014e-05 2.2275e-05 5.76028e-05 0.000107496 0.000273396 0.00413488 0.013562 82.779
82.779 8.62346e-10 5.26157e-06 8.06889e-06 1.3301e-05 2.22743e-05 5.76011e-05 0.000107492 0.000273387 0.00413477 0.0135617 82.779
82.779 8.62345e-10 5.26138e-06 8.06861e-06 1.33005e-05 2.22736e-05 5.75991e-05 0.000107488 0.000273377 0.00413465 0.0135613 82.7789
82.7789 8.62344e-10 5.26073e-06 8.06765e-06 1.3299e-05 2.2271e-05 5.75925e-05 0.000107474 0.000273342 0.00413424 0.01356 82.7789
82.7789 8.62343e-10 5.26023e-06 8.06692e-06 1.32978e-05 2.2269e-05 5.75873e-05 0.000107464 0.000273315 0.00413393 0.0135589 82.7789
82.7789 8.62342e-10 5.25988e-06 8.06641e-06 1.3297e-05 2.22677e-05 5.75838e-05 0.000107457 0.000273297 0.00413371 0.0135582 82.7789
82.7789 8.62341e-10 5.25922e-06 8.06543e-06 1.32954e-05 2.2265e-05 5.7577e-05 0.000107443 0.000273261 0.00413329 0.0135569 82.7789
82.7789 8.62341e-10 5.25916e-06 8.06534e-06 1.32953e-05 2.22648e-05 5.75764e-05 0.000107442 0.000273258 0.00413325 0.0135568 82.7789
82.7789 8.6234e-10 5.25865e-06 8.0646e-06 1.32941e-05 2.22628e-05 5.75712e-05 0.000107431 0.000273231 0.00413293 0.0135557 82.7789
82.7789 8.6234e-10 5.25871e-06 8.06468e-06 1.32942e-05 2.2263e-05 5.75718e-05 0.000107432 0.000273234 0.00413297 0.0135558 82.7789
82.7789 8.6234e-10 5.25881e-06 8.06483e-06 1.32944e-05 2.22634e-05 5.75728e-05 0.000107434 0.000273239 0.00413303 0.013556 82.7789
82.7789 8.6234e-10 5.25898e-06 8.06508e-06 1.32948e-05 2.22641e-05 5.75745e-05 0.000107438 0.000273248 0.00413314 0.0135564 82.7789
82.7789 8.6234e-10 5.25917e-06 8.06536e-06 1.32953e-05 2.22648e-05 5.75765e-05 0.000107442 0.000273259 0.00413326 0.0135568 82.7789
82.7789 8.6234e-10 5.25935e-06 8.06562e-06 1.32957e-05 2.22655e-05 5.75783e-05 0.000107446 0.000273268 0.00413337 0.0135571 82.7789
82.7789 8.62341e-10 5.25951e-06 8.06586e-06 1.32961e-05 2.22662e-05 5.758e-05 0.000107449 0.000273277 0.00413348 0.0135575 82.7789
82.7789 8.62342e-10 5.26016e-06 8.06682e-06 1.32977e-05 2.22688e-05 5.75867e-05 0.000107463 0.000273312 0.00413389 0.0135588 82.7789
82.7789 8.62342e-10 5.26034e-06 8.06708e-06 1.32981e-05 2.22695e-05 5.75885e-05 0.000107466 0.000273321 0.004134 0.0135592 82.779
82.779 8.62344e-10 5.26101e-06 8.06806e-06 1.32997e-05 2.22721e-05 5.75953e-05 0.00010748 0.000273357 0.00413442 0.0135605 82.779
82.779 8.62346e-10 5.26158e-06 8.06891e-06 1.3301e-05 2.22744e-05 5.76012e-05 0.000107492 0.000273388 0.00413478 0.0135617 82.779
82.779 8.62347e-10 5.2621e-06 8.06968e-06 1.33023e-05 2.22765e-05 5.76065e-05 0.000107503 0.000273416 0.00413511 0.0135628 82.779
82.779 8.62348e-10 5.26261e-06 8.07043e-06 1.33035e-05 2.22785e-05 5.76118e-05 0.000107514 0.000273443 0.00413543 0.0135638 82.779
82.779 8.62349e-10 5.26313e-06 8.07119e-06 1.33047e-05 2.22805e-05 5.76171e-05 0.000107525 0.000273471 0.00413576 0.0135649 82.779
82.779 8.6235e-10 5.26362e-06 8.0719e-06 1.33058e-05 2.22825e-05 5.7622e-05 0.000107535 0.000273497 0.00413607 0.0135659 82.779
82.779 8.62351e-10 5.26407e-06 8.07258e-06 1.33069e-05 2.22843e-05 5.76267e-05 0.000107544 0.000273521 0.00413636 0.0135668 82.779
82.779 8.62351e-10 5.2641e-06 8.07262e-06 1.3307e-05 2.22844e-05 5.7627e-05 0.000107545 0.000273523 0.00413638 0.0135669 82.779
82.779 8.62353e-10 5.26471e-06 8.07352e-06 1.33084e-05 2.22868e-05 5.76333e-05 0.000107558 0.000273555 0.00413676 0.0135681 82.779
82.779 8.62352e-10 5.26441e-06 8.07307e-06 1.33077e-05 2.22856e-05 5.76301e-05 0.000107551 0.000273539 0.00413657 0.0135675 82.779
82.779 8.62353e-10 5.26468e-06 8.07347e-06 1.33084e-05 2.22867e-05 5.76329e-05 0.000107557 0.000273554 0.00413674 0.013568 82.779
82.779 8.62353e-10 5.26454e-06 8.07326e-06 1.3308e-05 2.22861e-05 5.76315e-05 0.000107554 0.000273546 0.00413665 0.0135677 82.779
82.779 8.62353e-10 5.26502e-06 8.07398e-06 1.33092e-05 2.2288e-05 5.76365e-05 0.000107564 0.000273572 0.00413696 0.0135687 82.779
82.779 8.62354e-10 5.26513e-06 8.07413e-06 1.33094e-05 2.22884e-05 5.76375e-05 0.000107566 0.000273578 0.00413702 0.013569 82.7791
82.779 8.62355e-10 5.26574e-06 8.07503e-06 1.33109e-05 2.22909e-05 5.76438e-05 0.000107579 0.000273611 0.00413741 0.0135702 82.7791
82.7791 8.62356e-10 5.26626e-06 8.0758e-06 1.33121e-05 2.2293e-05 5.76492e-05 0.00010759 0.000273639 0.00413774 0.0135713 82.7791
82.7791 8.62357e-10 5.26676e-06 8.07654e-06 1.33133e-05 2.22949e-05 5.76543e-05 0.000107601 0.000273665 0.00413806 0.0135723 82.7791
82.7791 8.62359e-10 5.26777e-06 8.07802e-06 1.33157e-05 2.22989e-05 5.76646e-05 0.000107622 0.000273719 0.00413869 0.0135744 82.7791
82.7791 8.62361e-10 5.26827e-06 8.07876e-06 1.33169e-05 2.23009e-05 5.76698e-05 0.000107632 0.000273746 0.00413901 0.0135754 82.7791
82.7791 8.62363e-10 5.26919e-06 8.0801e-06 1.33191e-05 2.23045e-05 5.76791e-05 0.000107651 0.000273795 0.00413959 0.0135773 82.7792
82.7792 8.62365e-10 5.26992e-06 8.08118e-06 1.33208e-05 2.23074e-05 5.76866e-05 0.000107667 0.000273834 0.00414005 0.0135788 82.7792
82.7792 8.62367e-10 5.27058e-06 8.08216e-06 1.33224e-05 2.23101e-05 5.76934e-05 0.000107681 0.00027387 0.00414047 0.0135801 82.7792
82.7792 8.62367e-10 5.27082e-06 8.08251e-06 1.33229e-05 2.2311e-05 5.76958e-05 0.000107686 0.000273882 0.00414062 0.0135806 82.7792
82.7792 8.62368e-10 5.27114e-06 8.08298e-06 1.33237e-05 2.23123e-05 5.76991e-05 0.000107692 0.0002739 0.00414082 0.0135813 82.7792
82.7792 8.62369e-10 5.27145e-06 8.08343e-06 1.33244e-05 2.23135e-05 5.77022e-05 0.000107699 0.000273916 0.00414101 0.0135819 82.7792
82.7792 8.62369e-10 5.27171e-06 8.08382e-06 1.3325e-05 2.23145e-05 5.77049e-05 0.000107704 0.00027393 0.00414118 0.0135824 82.7792
82.7792 8.6237e-10 5.272e-06 8.08424e-06 1.33257e-05 2.23157e-05 5.77079e-05 0.00010771 0.000273946 0.00414136 0.013583 82.7792
82.7792 8.62371e-10 5.27235e-06 8.08476e-06 1.33266e-05 2.23171e-05 5.77115e-05 0.000107718 0.000273965 0.00414159 0.0135837 82.7792
82.7792 8.62371e-10 5.27227e-06 8.08464e-06 1.33264e-05 2.23167e-05 5.77107e-05 0.000107716 0.00027396 0.00414153 0.0135836 82.7792
82.7792 8.62371e-10 5.27223e-06 8.08458e-06 1.33263e-05 2.23166e-05 5.77103e-05 0.000107715 0.000273958 0.00414151 0.0135835 82.7792
82.7792 8.62371e-10 5.27268e-06 8.08525e-06 1.33274e-05 2.23184e-05 5.77149e-05 0.000107725 0.000273982 0.00414179 0.0135844 82.7792
82.7792 8.62371e-10 5.27268e-06 8.08524e-06 1.33273e-05 2.23184e-05 5.77148e-05 0.000107725 0.000273982 0.00414179 0.0135844 82.7792
82.7792 8.62371e-10 5.27274e-06 8.08533e-06 1.33275e-05 2.23186e-05 5.77155e-05 0.000107726 0.000273985 0.00414183 0.0135845 82.7792
82.7792 8.62371e-10 5.2728e-06 8.08542e-06 1.33276e-05 2.23189e-05 5.77161e-05 0.000107727 0.000273989 0.00414187 0.0135846 82.7792
82.7792 8.62371e-10 5.27285e-06 8.08549e-06 1.33277e-05 2.2319e-05 5.77166e-05 0.000107728 0.000273991 0.0041419 0.0135847 82.7792
82.7792 8.62371e-10 5.27294e-06 8.08562e-06 1.3328e-05 2.23194e-05 5.77175e-05 0.00010773 0.000273996 0.00414196 0.0135849 82.7792
82.7792 8.62371e-10 5.27264e-06 8.08519e-06 1.33273e-05 2.23182e-05 5.77145e-05 0.000107724 0.00027398 0.00414177 0.0135843 82.7792
82.7792 8.62372e-10 5.27331e-06 8.08617e-06 1.33288e-05 2.23209e-05 5.77213e-05 0.000107738 0.000274016 0.00414219 0.0135857 82.7792
