22033	0.00013764066800438663	-0.00025006000000000003	0.0
22034	0.00011444279255020924	-0.00023006	0.0
22035	0.000130911699437498	-0.00023006	0.0
22036	0.00010706132427757683	-0.00023006	0.0
22037	0.0001229068627421484	-0.00021005	0.0
22038	9.846471059287016e-05	3.0010000000000002e-05	0.0
22039	9.375239897488105e-05	-1e-05	0.0
22040	0.00010878852522925283	7.002000000000001e-05	0.0
22041	8.359267949789795e-05	-0.00013003	0.0
22042	9.8185367410162e-05	-0.00011003	0.0
22043	7.258792915651001e-05	-0.00013003	0.0
22044	8.682245526848352e-05	-0.00013003	0.0
22045	6.0911699437502416e-05	-0.00015004	0.0
22046	7.487898871650675e-05	-0.00015004	0.0
22047	6.874813145856302e-05	-0.00019005	0.0
22048	6.254332335643466e-05	-0.00015004	0.0
22049	5.628905195292677e-05	-0.00023006	0.0
22050	5.001000000000931e-05	-0.00037009	0.0
22051	6.374094804706912e-05	-0.00017004	0.0
22052	3.747667664358382e-05	-0.00025006000000000003	0.0
22053	5.1281868541432954e-05	-0.00027007	0.0
22054	2.514101128351129e-05	-0.00031008	0.0
22055	3.91183005625153e-05	-0.00031008	0.0
22056	1.3197544731533792e-05	-0.00023006	0.0
22057	2.7442070843506855e-05	-0.00023006	0.0
22058	1.834632589834389e-06	-0.00011003	0.0
22059	1.6437320502098574e-05	9.002e-05	0.0
22060	1.1241474770743833e-05	0.00013003	0.0
22061	-1.3732398974866701e-05	3.0010000000000002e-05	0.0
22062	1.5652894071434102e-06	-5.0010000000000004e-05	0.0
22063	-2.2886862742135668e-05	-7.002000000000001e-05	0.0
22064	-7.031324277564965e-06	-9.002e-05	0.0
22065	-1.0881699437500442e-05	-5.0010000000000004e-05	0.0
22066	-1.4412792550199263e-05	-0.00013003	0.0
22067	-3.762066800438861e-05	-0.00015004	0.0
22068	-2.046270524659802e-05	-0.00017004	0.0
22069	-2.2957648588816634e-05	-0.00021005	0.0
22070	-5.085651629510944e-06	-0.00029007	0.0
22071	-6.8383161128617555e-06	-0.00019005	0.0
22072	-8.208725072869506e-06	-0.00031008	0.0
22073	1.0818529868553538e-05	-0.00031008	0.0
22074	-9.782672842827065e-06	-0.00027007	0.0
22075	-9.980000000000006e-06	-0.00029007	0.0
22076	-2.9782672842827576e-05	-0.00027007	0.0
22077	-9.191470131447512e-06	-0.00023006	0.0
22078	-2.8208725072871076e-05	-5.0010000000000004e-05	0.0
22079	-2.683831611286383e-05	-7.002000000000001e-05	0.0
22080	-2.508565162952053e-05	-0.00011003	0.0
22081	-2.9576485888280733e-06	3.0010000000000002e-05	0.0
22082	-2.0462705246611237e-05	-0.00015004	0.0
22083	-1.7610668004381667e-05	-0.00013003	0.0
22084	5.58720744979627e-06	-0.00017004	0.0
22085	-1.088169943749196e-05	-0.00019005	0.0
22086	-7.031324277584775e-06	-0.00021005	0.0
22087	-2.876862742156941e-06	-0.00023006	0.0
22088	2.156528940713733e-05	-0.00029007	0.0
22089	2.6277601025126883e-05	-0.00033008	0.0
22090	3.1241474770755494e-05	-0.00031008	0.0
22091	1.6437320502091547e-05	-0.00047011	0.0
22092	2.1844632589827095e-05	-0.00039010000000000005	0.0
22093	2.7442070843478743e-05	-0.00037009	0.0
22094	3.320754473154719e-05	-0.00037009	0.0
22095	3.9118300562507385e-05	-0.00031008	0.0
22096	4.515101128350322e-05	-0.00033008	0.0
22097	5.1281868541424775e-05	-0.00029007	0.0
22098	3.7476676643553e-05	-0.00021005	0.0
22099	4.3730948047060815e-05	-7.002000000000001e-05	0.0
22100	5.0010000000000987e-05	-0.00013003	0.0
22101	7.629905195294116e-05	-1e-05	0.0
22102	6.25433233564264e-05	-0.00015004	0.0
22103	8.875813145855484e-05	-0.00017004	0.0
22104	7.487898871647665e-05	-0.00019005	0.0
22105	0.00010092169943747287	-0.00019005	0.0
22106	8.682245526847578e-05	-0.00017004	0.0
22107	9.258792915650247e-05	-0.00017004	0.0
22108	0.00013819536741017463	-0.00019005	0.0
22109	0.00012360267949789092	-0.00019005	0.0
22110	0.00012879852522924612	-0.00013003	0.0
22111	0.00011375239897485712	-0.00029007	0.0
22112	0.0001384747105928641	-0.00025006000000000003	0.0
22113	0.00012290686274214275	-0.00025006000000000003	0.0
22114	0.00012706132427757155	-0.00023006	0.0
22115	0.00013091169943749313	-0.00025006000000000003	0.0
22116	0.0001344427925501926	-0.00023006	0.0
22117	0.00011764066800438261	-0.00019005	0.0
22118	0.00014049270524660242	-7.002000000000001e-05	0.0
22119	0.0001629976485888288	7.002000000000001e-05	0.0
22120	0.00014511565162951412	0.00017004	0.0
22121	0.00014686831611285866	-7.002000000000001e-05	0.0
22122	0.00012823872507286717	-3.0010000000000002e-05	0.0
22123	0.00014922147013144492	-7.002000000000001e-05	0.0
22124	0.00012981267284282771	-7.002000000000001e-05	0.0
22125	0.00015001	-0.00013003	0.0
22126	0.00012981267284282696	-0.00013003	0.0
22127	0.00014922147013144907	-0.00015004	0.0
22128	0.0001482387250728734	-0.00017004	0.0
22129	0.00014686831611286126	-0.00023006	0.0
22130	0.00012511565162951735	-0.00027007	0.0
22131	0.00014298764858882427	-0.00027007	0.0
22132	0.00014049270524660686	-0.00031008	0.0
22133	0.00013764066800438766	-0.00029007	0.0
22134	0.00013444279255021038	-0.00029007	0.0
22135	0.00013091169943748592	-0.00023006	0.0
22136	0.00010706132427757823	-0.00025006000000000003	0.0
22137	0.00010290686274214992	-0.00021005	0.0
22138	0.00011846471059287173	-9.002e-05	0.0
22139	0.0001137523989748827	-1e-05	0.0
22140	0.00010878852522925458	0.00011003	0.0
22141	0.00012360267949789976	-0.00013003	0.0
22142	9.818536741016391e-05	-9.002e-05	0.0
22143	9.258792915651196e-05	-0.00015004	0.0
22144	8.68224552684644e-05	-0.00017004	0.0
22145	0.00010092169943750447	-0.00011003	0.0
22146	7.487898871650884e-05	-0.00017004	0.0
22147	8.875813145856512e-05	-0.00017004	0.0
22148	6.25433233564368e-05	-0.00015004	0.0
22149	7.629905195292892e-05	-0.00023006	0.0
22150	7.002000000001148e-05	-0.00033008	0.0
22151	6.374094804707128e-05	-0.00029007	0.0
22152	9.749667664358596e-05	-0.00029007	0.0
22153	5.1281868541435075e-05	-0.00031008	0.0
22154	4.515101128351338e-05	-0.00031008	0.0
22155	3.9118300562517346e-05	-0.00029007	0.0
22156	3.32075447315358e-05	-0.00025006000000000003	0.0
22157	7.432070843508796e-06	-0.00015004	0.0
22158	2.184463258983629e-05	-7.002000000000001e-05	0.0
22159	1.6437320502100393e-05	0.00015004	0.0
22160	1.1241474770745585e-05	5.0010000000000004e-05	0.0
22161	6.277601025134966e-06	1e-05	0.0
22162	1.5652894071449888e-06	-5.0010000000000004e-05	0.0
22163	-2.876862742134199e-06	-5.0010000000000004e-05	0.0
22164	-2.7041324277563603e-05	-7.002000000000001e-05	0.0
22165	-1.0881699437499175e-05	-9.002e-05	0.0
22166	-1.4412792550198101e-05	-9.002e-05	0.0
22167	2.389331995612445e-06	-0.00013003	0.0
22168	-2.0462705246597102e-05	-0.00015004	0.0
22169	-2.957648588824205e-06	-0.00021005	0.0
22170	-2.50856516295173e-05	-0.00031008	0.0
22171	-6.8383161128612345e-06	-0.00021005	0.0
22172	1.1801274927130904e-05	-0.00029007	0.0
22173	-9.191470131446211e-06	-0.00029007	0.0
22174	-9.782672842826926e-06	-0.00027007	0.0
22175	-2.9979999999999998e-05	-0.00027007	0.0
22176	-9.782672842826284e-06	-0.00023006	0.0
22177	-9.19147013144779e-06	-0.00019005	0.0
22178	-8.208725072871483e-06	-9.002e-05	0.0
22179	-6.8383161128643745e-06	-1e-05	0.0
22180	-2.5085651629521204e-05	-7.002000000000001e-05	0.0
22181	-2.2957648588828848e-05	-5.0010000000000004e-05	0.0
22182	-4.627052466024857e-07	-0.00011003	0.0
22183	-1.761066800438269e-05	-0.00013003	0.0
22184	-1.4412792550204884e-05	-9.002e-05	0.0
22185	9.118300562506766e-06	-0.00013003	0.0
22186	-7.031324277586136e-06	-0.00015004	0.0
22187	1.7123137257841576e-05	-0.00015004	0.0
22188	2.156528940713576e-05	-0.00019005	0.0
22189	4.628760102512523e-05	-0.00021005	0.0
22190	1.1241474770753756e-05	-0.00033008	0.0
22191	5.644732050208973e-05	-0.00021005	0.0
22192	6.18546325898252e-05	-0.00027007	0.0
22193	4.744207084347679e-05	-0.00029007	0.0
22194	5.320754473154518e-05	-0.00027007	0.0
22195	5.911830056250532e-05	-0.00025006000000000003	0.0
22196	6.515101128350112e-05	-0.00023006	0.0
22197	5.1281868541422654e-05	-0.00021005	0.0
22198	5.748667664355087e-05	-0.00013003	0.0
22199	4.373094804705867e-05	0.00011003	0.0
22200	7.001999999999883e-05	-0.00011003	0.0
22201	7.6299051952939e-05	-5.0010000000000004e-05	0.0
22202	0.00010255332335642424	-7.002000000000001e-05	0.0
22203	8.875813145857504e-05	-9.002e-05	0.0
22204	9.488898871647457e-05	-0.00011003	0.0
22205	6.091169943747082e-05	-0.00015004	0.0
22206	0.00010683245526847378	-0.00015004	0.0
22207	0.00013259792915650052	-0.00015004	0.0
22208	0.00011819536741017274	-0.00015004	0.0
22209	0.0001236026794978891	-0.00019005	0.0
22210	0.00010878852522924435	-0.00027007	0.0
22211	0.000133762398974873	-0.00023006	0.0
22212	0.00013847471059286252	-0.00025006000000000003	0.0
22213	0.00014291686274214125	-0.00029007	0.0
22214	0.00012706132427757016	-0.00025006000000000003	0.0
22215	0.00013091169943749186	-0.00021005	0.0
22216	0.00015445279255019145	-0.00023006	0.0
22217	0.00013764066800439254	-0.00019005	0.0
22218	0.00014049270524660147	-5.0010000000000004e-05	0.0
22219	0.00012298764858882798	9.002e-05	0.0
22220	0.00012511565162951345	-3.0010000000000002e-05	0.0
22221	0.00012686831611285812	5.0010000000000004e-05	0.0
22222	0.0001482387250728668	-5.0010000000000004e-05	0.0
22223	0.0001292214701314475	-7.002000000000001e-05	0.0
22224	0.00012981267284282758	-3.0010000000000002e-05	0.0
22225	0.00013001	-0.00011003	0.0
22226	0.0001298126728428271	-0.00013003	0.0
22227	0.00010921147013144936	-0.00013003	0.0
22228	0.00012823872507286953	-0.00017004	0.0
22229	0.00016687831611286182	-0.00021005	0.0
22230	0.00012511565162951803	-0.00025006000000000003	0.0
22231	0.00012298764858882508	-0.00025006000000000003	0.0
22232	0.00010048270524660778	-0.00029007	0.0
22233	0.00011764066800438871	-0.00029007	0.0
22234	9.443279255021156e-05	-0.00027007	0.0
22235	0.0001109116994374872	-0.00023006	0.0
22236	8.705132427757959e-05	-0.00025006000000000003	0.0
22237	8.289686274215137e-05	-0.00021005	0.0
22238	5.845471059287331e-05	-9.002e-05	0.0
22239	7.374239897488437e-05	1e-05	0.0
22240	6.877852522925633e-05	-7.002000000000001e-05	0.0
22241	6.358267949790159e-05	-9.002e-05	0.0
22242	3.817536741016578e-05	-0.00011003	0.0
22243	3.2577929156513906e-05	-0.00013003	0.0
22244	4.681245526846639e-05	-0.00013003	0.0
22245	2.090169943750651e-05	-0.00015004	0.0
22246	3.4868988716510925e-05	-0.00015004	0.0
22247	-1.1271868541432762e-05	-0.00017004	0.0
22248	2.253332335643893e-05	-0.00019005	0.0
22249	1.627905195293107e-05	-0.00025006000000000003	0.0
22250	1.0000000000013623e-05	-0.00021005	0.0
22251	3.7209480470734286e-06	-0.00031008	0.0
22252	-2.5333233564119083e-06	-0.00029007	0.0
22253	1.1271868541414848e-05	-0.00025006000000000003	0.0
22254	-1.4868988716484535e-05	-0.00029007	0.0
22255	-8.916994374805979e-07	-0.00027007	0.0
22256	-2.6812455268462195e-05	-0.00023006	0.0
22257	-1.2567929156489244e-05	-0.00021005	0.0
22258	-3.817536741018175e-05	-3.0010000000000002e-05	0.0
22259	-2.3572679497897786e-05	9.002e-05	0.0
22260	-4.8778525229252675e-05	3.0010000000000002e-05	0.0
22261	-3.373239897486338e-05	7.002000000000001e-05	0.0
22262	-3.8444710592853446e-05	-1e-05	0.0
22263	-4.288686274213273e-05	-3.0010000000000002e-05	0.0
22264	-4.704132427757672e-05	-3.0010000000000002e-05	0.0
22265	-7.090169943749791e-05	-7.002000000000001e-05	0.0
22266	-5.442279255019696e-05	-7.002000000000001e-05	0.0
22267	-5.762066800438653e-05	-0.00011003	0.0
22268	-4.0472705246596184e-05	-0.00013003	0.0
22269	-4.29676485888234e-05	-0.00017004	0.0
22270	-6.509565162951663e-05	-9.002e-05	0.0
22271	-4.684831611286069e-05	-0.00025006000000000003	0.0
22272	-2.82087250728687e-05	-0.00023006	0.0
22273	-4.920147013144593e-05	-0.00023006	0.0
22274	-4.9792672842826783e-05	-0.00019005	0.0
22275	-6.999e-05	-0.00023006	0.0
22276	-4.979267284282642e-05	-0.00021005	0.0
22277	-4.920147013144806e-05	-0.00015004	0.0
22278	-4.8218725072867623e-05	-3.0010000000000002e-05	0.0
22279	-4.6848316112864905e-05	3.0010000000000002e-05	0.0
22280	-6.509565162952187e-05	0.00015004	0.0
22281	-4.296764858882965e-05	-3.0010000000000002e-05	0.0
22282	-6.04727052466034e-05	-7.002000000000001e-05	0.0
22283	-3.762066800438373e-05	-9.002e-05	0.0
22284	-5.4422792550206034e-05	-0.00011003	0.0
22285	-3.0891699437494494e-05	-0.00013003	0.0
22286	-6.705132427758752e-05	-0.00013003	0.0
22287	-2.2886862742159893e-05	-0.00017004	0.0
22288	1.5652894071341902e-06	-0.00011003	0.0
22289	-3.373239897487643e-05	-0.00021005	0.0
22290	-8.768525229247989e-06	-0.00011003	0.0
22291	-2.3572679497912097e-05	-0.00025006000000000003	0.0
22292	1.8346325898233215e-06	-0.00027007	0.0
22293	-1.2567929156525161e-05	-0.00031008	0.0
22294	-6.8024552684568155e-06	-0.00031008	0.0
22295	-2.090169943749673e-05	-0.00021005	0.0
22296	5.141011283499048e-06	-0.00025006000000000003	0.0
22297	-8.738131458579469e-06	-0.00019005	0.0
22298	1.747667664354872e-05	-7.002000000000001e-05	0.0
22299	2.3730948047079207e-05	5.0010000000000004e-05	0.0
22300	9.99999999999667e-06	-5.0010000000000004e-05	0.0
22301	1.6279051952936844e-05	-3.0010000000000002e-05	0.0
22302	2.2533323356422112e-05	-0.00013003	0.0
22303	2.8738131458572928e-05	-0.00013003	0.0
22304	1.4868988716472478e-05	-9.002e-05	0.0
22305	4.0901699437490395e-05	-0.00013003	0.0
22306	4.6812455268471765e-05	-0.00011003	0.0
22307	7.258792915649857e-05	-0.00011003	0.0
22308	5.8175367410170855e-05	-0.00011003	0.0
22309	8.359267949788727e-05	-0.00015004	0.0
22310	0.00010878852522924262	-5.0010000000000004e-05	0.0
22311	9.375239897487131e-05	-0.00019005	0.0
22312	0.00011846471059287753	-0.00021005	0.0
22313	0.00010290686274213978	-0.00021005	0.0
22314	0.00010706132427756878	-0.00023006	0.0
22315	9.090169943749061e-05	-0.00019005	0.0
22316	0.00011444279255019028	-0.00013003	0.0
22317	0.00011764066800439147	-0.00013003	0.0
22318	0.00012049270524660056	-3.0010000000000002e-05	0.0
22319	0.00010297764858882719	9.002e-05	0.0
22320	0.0001051056516295128	0.00023006	0.0
22321	0.0001268683161128576	3.0010000000000002e-05	0.0
22322	0.00012823872507286636	-1e-05	0.0
22323	0.00012922147013144723	-5.0010000000000004e-05	0.0
22324	0.00010980267284282745	-5.0010000000000004e-05	0.0
22325	0.00013001	-3.0010000000000002e-05	0.0
22326	0.0001298126728428272	-7.002000000000001e-05	0.0
22327	0.00012922147013144961	-9.002e-05	0.0
22328	0.00014823872507286996	-0.00011003	0.0
22329	0.00014686831611286234	-0.00011003	0.0
22330	0.0001451156516295187	-0.00021005	0.0
22331	0.00014298764858882587	-0.00027007	0.0
22332	0.0001204927052466087	-0.00029007	0.0
22333	0.00013764066800438975	-0.00027007	0.0
22334	0.0001144427925502127	-0.00023006	0.0
22335	0.00011091169943748846	-0.00025006000000000003	0.0
22336	0.00010706132427758097	-0.00025006000000000003	0.0
22337	0.00010290686274213729	-0.00019005	0.0
22338	9.846471059287488e-05	-0.00013003	0.0
22339	9.375239897488603e-05	9.002e-05	0.0
22340	8.878852522923968e-05	9.002e-05	0.0
22341	6.358267949790341e-05	-9.002e-05	0.0
22342	7.818536741016766e-05	-0.00011003	0.0
22343	7.258792915651585e-05	-0.00015004	0.0
22344	6.68224552684684e-05	-0.00015004	0.0
22345	4.090169943750856e-05	-0.00019005	0.0
22346	5.487898871649099e-05	-0.00013003	0.0
22347	8.875813145856938e-05	-0.00019005	0.0
22348	6.254332335644107e-05	-0.00017004	0.0
22349	5.628905195293322e-05	-0.00023006	0.0
22350	5.001000000001578e-05	-0.00035009	0.0
22351	4.373094804707559e-05	-0.00021005	0.0
22352	3.747667664356768e-05	-0.00027007	0.0
22353	5.128186854141697e-05	-0.00025006000000000003	0.0
22354	2.5141011283517556e-05	-0.00027007	0.0
22355	1.910830056252145e-05	-0.00019005	0.0
22356	-6.80245526846019e-06	-0.00021005	0.0
22357	7.4320708435126995e-06	-0.00011003	0.0
22358	1.8346325898201294e-06	-5.0010000000000004e-05	0.0
22359	-3.5726794978959645e-06	0.00013003	0.0
22360	-2.876852522925093e-05	5.0010000000000004e-05	0.0
22361	-3.3732398974861715e-05	9.002e-05	0.0
22362	-1.844471059286845e-05	3.0010000000000002e-05	0.0
22363	-4.288686274213125e-05	1e-05	0.0
22364	-2.704132427757534e-05	1e-05	0.0
22365	-5.089169943749663e-05	-3.0010000000000002e-05	0.0
22366	-3.44227925501958e-05	-1e-05	0.0
22367	-5.7620668004385484e-05	-7.002000000000001e-05	0.0
22368	-4.047270524659526e-05	-0.00011003	0.0
22369	-2.2957648588822617e-05	-0.00015004	0.0
22370	-4.5095651629515966e-05	-0.00025006000000000003	0.0
22371	-4.6848316112860154e-05	-0.00021005	0.0
22372	-4.82187250728683e-05	-0.00021005	0.0
22373	-4.9201470131445654e-05	-0.00021005	0.0
22374	-4.979267284282664e-05	-0.00021005	0.0
22375	-4.999e-05	-0.00015004	0.0
22376	-6.979267284282655e-05	-0.00015004	0.0
22377	-6.920147013144833e-05	-0.00013003	0.0
22378	-6.821872507286803e-05	-1e-05	0.0
22379	-4.684831611286545e-05	0.00013003	0.0
22380	-6.509565162952254e-05	0.00013003	0.0
22381	-6.296764858882206e-05	7.002000000000001e-05	0.0
22382	-2.0462705246604315e-05	3.0010000000000002e-05	0.0
22383	-3.7620668004384774e-05	-1e-05	0.0
22384	-3.4422792550207195e-05	-3.0010000000000002e-05	0.0
22385	-5.089169943749578e-05	-5.0010000000000004e-05	0.0
22386	-2.7041324277588896e-05	-5.0010000000000004e-05	0.0
22387	-2.2886862742130253e-05	-0.00011003	0.0
22388	1.565289407132629e-06	-0.00015004	0.0
22389	6.277601025121904e-06	-0.00017004	0.0
22390	1.124147477075027e-05	-0.00021005	0.0
22391	-3.572679497913919e-06	-0.00021005	0.0
22392	2.1844632589821433e-05	-0.00021005	0.0
22393	2.7442070843493465e-05	-0.00025006000000000003	0.0
22394	1.3197544731541181e-05	-0.00023006	0.0
22395	1.910830056250123e-05	-0.00019005	0.0
22396	5.141011283496962e-06	-0.00019005	0.0
22397	3.127186854141842e-05	-0.00017004	0.0
22398	1.747667664354658e-05	-7.002000000000001e-05	0.0
22399	2.3730948047077056e-05	7.002000000000001e-05	0.0
22400	9.999999999994514e-06	1e-05	0.0
22401	3.6289051952934696e-05	1e-05	0.0
22402	2.253332335641998e-05	-3.0010000000000002e-05	0.0
22403	4.87481314585708e-05	-5.0010000000000004e-05	0.0
22404	3.4868988716470396e-05	-7.002000000000001e-05	0.0
22405	6.091169943748835e-05	-5.0010000000000004e-05	0.0
22406	6.682245526846977e-05	-9.002e-05	0.0
22407	7.258792915649662e-05	-0.00011003	0.0
22408	7.818536741016896e-05	-0.00011003	0.0
22409	6.358267949788545e-05	-0.00017004	0.0
22410	8.878852522924086e-05	-7.002000000000001e-05	0.0
22411	0.00011375239897486965	-0.00021005	0.0
22412	9.846471059287595e-05	-0.00021005	0.0
22413	0.00010290686274213829	-0.00019005	0.0
22414	0.0001070613242775674	-0.00021005	0.0
22415	0.00011091169943748933	-0.00019005	0.0
22416	0.00011444279255018912	-0.00021005	0.0
22417	0.00011764066800439044	-9.002e-05	0.0
22418	0.00010048270524659966	-1e-05	0.0
22419	0.0001229876485888264	9.002e-05	0.0
22420	0.00010510565162951211	7.002000000000001e-05	0.0
22421	0.0001268683161128627	3.0010000000000002e-05	0.0
22422	0.00010822872507286596	-1e-05	0.0
22423	0.00010921147013144696	-1e-05	0.0
22424	0.00010980267284282727	-7.002000000000001e-05	0.0
22425	0.00013001	-9.002e-05	0.0
22426	0.00010980267284282734	-9.002e-05	0.0
22427	0.00012922147013144989	-0.00013003	0.0
22428	0.00014823872507286609	-0.00013003	0.0
22429	0.00014686831611286289	-0.00017004	0.0
22430	0.00012511565162951938	-0.00011003	0.0
22431	0.00012298764858882666	-0.00025006000000000003	0.0
22432	0.00012049270524660963	-0.00025006000000000003	0.0
22433	0.00011764066800439077	-0.00023006	0.0
22434	0.00011444279255020168	-0.00023006	0.0
22435	0.00011091169943748973	-0.00023006	0.0
22436	0.00012706132427758233	-0.00023006	0.0
22437	0.00010290686274213876	-9.002e-05	0.0
22438	0.00011846471059287645	-7.002000000000001e-05	0.0
22439	0.00011375239897488769	1e-05	0.0
22440	0.00010878852522924141	0.00015004	0.0
22441	0.00010359267949790523	-5.0010000000000004e-05	0.0
22442	9.818536741016956e-05	-0.00011003	0.0
22443	9.25879291565178e-05	-0.00013003	0.0
22444	6.68224552684704e-05	-0.00015004	0.0
22445	8.091169943751062e-05	-0.00015004	0.0
22446	7.487898871647106e-05	-9.002e-05	0.0
22447	6.874813145857149e-05	-0.00015004	0.0
22448	8.255332335644322e-05	-0.00019005	0.0
22449	5.628905195293538e-05	-0.00023006	0.0
22450	7.002000000001794e-05	-0.00019005	0.0
22451	4.3730948047077735e-05	-0.00031008	0.0
22452	5.748667664356982e-05	-0.00031008	0.0
22453	5.128186854141909e-05	-0.00029007	0.0
22454	4.515101128351965e-05	-0.00031008	0.0
22455	1.9108300562523506e-05	-0.00023006	0.0
22456	3.320754473154182e-05	-0.00023006	0.0
22457	2.744207084351466e-05	-0.00017004	0.0
22458	1.8346325898220204e-06	-5.0010000000000004e-05	0.0
22459	1.6437320502105858e-05	9.002e-05	0.0
22460	-8.768525229249187e-06	1e-05	0.0
22461	6.277601025139953e-06	1e-05	0.0
22462	-1.844471059286687e-05	-1e-05	0.0
